Label,Fridge,Freezer,Pantry
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,,360
"APRICOTS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"AVOCADOS - FRESH, RAW, CUT UP",3,120,
"AVOCADOS - FRESH, RAW, WHOLE",4,120,5
"BANANAS - FRESH, RAW, CUT UP",3,60,
"BANANAS - FRESH, RAW, WHOLE",6,60,3
"BANANAS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"BLACKBERRIES - FRESH, RAW",2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,365,
"BLACKBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",8,300,
"BLACKBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,630
"BLUEBERRIES - FRESH, RAW",7,330,
BLUEBERRIES — COMMERCIALLY FROZEN,,365,
"BLUEBERRIES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"BOYSENBERRIES — FRESH, RAW",2,330,
BOYSENBERRIES — COMMERCIALLY FROZEN,,365,
"CANTALOUPE - FRESH, RAW, WHOLE",4,330,1
"CANTALOUPE MELONS - FRESH, RAW, CUT UP",4,330,
"CASABA MELONS - FRESH, RAW, WHOLE",8,330,3
"CASABA MELONS — FRESH, RAW, CUT UP",4,330,
"CHERIMOYA - FRESH, RAW",1,330,3
"CHERRIES - FRESH, RAW",7,330,
CHERRIES — COMMERCIALLY FROZEN,,365,
"CHERRIES, CANDIED (RED, GREEN OR YELLOW) — UNOPENED OR OPENED PACKAGE",,,730
"CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO) — OPENED",6,30,
"CHERRIES, COMMERCIALLY CANNED OR BOTTLED (EXCEPT MARASCHINO) — UNOPENED",,,630
"CHERRIES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"CITRON PEEL, CANDIED — UNOPENED OR OPENED PACKAGE",,,360
"CLEMENTINES - FRESH, RAW",7,330,7
"CLEMENTINES, CANDIED — UNOPENED OR OPENED PACKAGE",,,360
"CRANBERRIES - FRESH, RAW",28,330,
"CRANBERRIES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"CRANBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",14,300,
"CRANBERRY JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,630
"CRANBERRY JUICE, SOLD IN REFRIGERATED CONTAINER - UNOPENED",7,300,
"CRANBERRY JUICE, SOLD IN REFRIGERATED CONTAINER — OPENED",8,300,
CRANBERRY SAUCE - HOMEMADE,12,30,
"CRANBERRY SAUCE, COMMERCIALLY CANNED OR BOTTLED - OPENED",12,30,
"CRANBERRY SAUCE, COMMERCIALLY CANNED OR BOTTLED - UNOPENED",,,630
"CRENSHAW MELONS - FRESH, RAW, WHOLE",8,330,3
"CRENSHAW MELONS — FRESH, RAW, CUT UP",4,330,
"CURRANTS (RED, BLACK OR WHITE) — FRESH, RAW",1,330,
"CURRANTS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
DATES - OPENED OR UNOPENED PACKAGE,365,365,30
DRIED PLUMS (PRUNES) - UNOPENED OR OPENED BAG,270,450,270
"ELDERBERRIES — FRESH, RAW",2,330,
"FEIJOA - FRESH, RAW",1,330,2
"FIGS — FRESH, RAW",1,330,
FIGS — STEWED,3,,
"FIGS, CANDIED — UNOPENED OR OPENED PACKAGE",,,360
"FIGS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"FRUIT COCKTAIL /SALAD /MIXED FRUIT, COMMERCIALLY CANNED OR BOTTLED — OPENED",6,30,
"FRUIT COCKTAIL /SALAD /MIXED FRUIT, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,,630
"FRUIT DRINKS OR PUNCH, SOLD IN REFRIGERATED CARTON — OPENED",8,300,
"FRUIT DRINKS OR PUNCH, SOLD IN REFRIGERATED CARTON - UNOPENED",7,300,
"FRUIT SALAD - FRESH, RAW",4,,
"GOOSEBERRIES - FRESH, RAW",2,330,
GRAPE JUICE - COMMERCIALLY FROZEN CONCENTRATE,6,365,
"GRAPE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",8,300,
"GRAPE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,630
"GRAPE JUICE, SOLD IN REFRIGERATED CONTAINER - UNOPENED",7,300,
"GRAPE JUICE, SOLD IN REFRIGERATED CONTAINER — OPENED",8,300,
"GRAPEFRUIT  SECTIONS, COMMERCIALLY CANNED OR BOTTLED - OPENED",6,30,
"GRAPEFRUIT  SECTIONS, COMMERCIALLY CANNED OR BOTTLED - UNOPENED",,,450
"GRAPEFRUIT - FRESH, RAW, CUT UP",3,330,
"GRAPEFRUIT - FRESH, RAW, WHOLE",21,330,7
GRAPEFRUIT JUICE - COMMERCIALLY FROZEN CONCENTRATE,6,365,
GRAPEFRUIT JUICE — FRESHLY SQUEEZED,2,90,
"GRAPEFRUIT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"GRAPEFRUIT JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"GRAPEFRUIT JUICE, SOLD IN REFRIGERATED CARTON OR BOTTLE - UNOPENED",7,300,
"GRAPEFRUIT JUICE, SOLD IN REFRIGERATED CARTON OR BOTTLE — OPENED",8,300,
"GRAPES - FRESH, RAW",10,330,
"GUANABANA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"GUANABANA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"GUAVA — FRESH, RAW, CUT UP",3,330,
"GUAVA - FRESH, RAW, WHOLE",3,330,3
"GUAVA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"GUAVA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"HONEYDEW MELONS - FRESH, RAW, CUT UP",4,330,
"HONEYDEW MELONS - FRESH, RAW, WHOLE",6,330,3
"HUCKLEBERRIES — FRESH, RAW",10,330,
"JUICE BOXES, DRINK BOXES, SOLD UNREFRIGERATED — OPENED",6,300,
"JUICE BOXES, DRINK BOXES, SOLD UNREFRIGERATED —UNOPENED",,300,450
"JUICE SMOOTHIES, SOLD IN REFRIGERATED PACKAGE - UNOPENED",7,300,
"JUICE SMOOTHIES, SOLD IN REFRIGERATED PACKAGE — OPENED",8,300,
"JUJUBES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"KIWI FRUIT - FRESH, RAW, CUT UP",3,330,
"KIWI FRUIT - FRESH, RAW, WHOLE",14,330,3
"KIWI, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"KUMQUATS - FRESH, RAW",14,330,4
LEMON JUICE — FRESHLY SQUEEZED,2,90,
"LEMON JUICE, SOLD UNREFRIGERATED  IN PLASTIC BOTTLE OR LEMON-SHAPED CONTAINER, CONTAINING PRESERVATIVES - OPENED",450,,
"LEMON JUICE, SOLD UNREFRIGERATED  IN PLASTIC BOTTLE OR LEMON-SHAPED CONTAINER, CONTAINING PRESERVATIVES - UNOPENED",,,450
"LEMON PEEL, CANDIED — UNOPENED OR OPENED PACKAGE",,,540
LEMONADE - COMMERCIALLY FROZEN CONCENTRATE,6,365,
"LEMONADE, SOLD IN REFRIGERATED CARTON - UNOPENED",7,300,
"LEMONADE, SOLD IN REFRIGERATED CARTON — OPENED",8,300,
"LEMONS - FRESH, RAW, CUT UP",3,90,
"LEMONS - FRESH, RAW, WHOLE",21,90,7
LIME JUICE — FRESHLY SQUEEZED,2,90,
"LIME JUICE, SOLD UNREFRIGERATED  IN PLASTIC BOTTLE OR LIME-SHAPED CONTAINER, CONTAINING PRESERVATIVES - UNOPENED",,,450
"LIME JUICE, SOLD UNREFRIGERATED IN PLASTIC BOTTLE OR LIME-SHAPED CONTAINER, CONTAINING PRESERVATIVES - OPENED",450,,
"LIMES - FRESH, RAW, CUT UP",3,90,
"LIMES - FRESH, RAW, WHOLE",21,90,7
"LITCHIS (LYCHEES) — FRESH, RAW",6,330,
"LITCHIS (LYCHEES), DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
LOGANBERRIES — COMMERCIALLY FROZEN,,365,
"MANGO NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
APPLE JUICE - COMMERCIALLY FROZEN CONCENTRATE,6,365,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED - OPENED ",8,300,
"APPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED - UNOPENED",,300,630
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER - OPENED",8,300,
"APPLE JUICE, SOLD IN REFRIGERATED CONTAINER - UNOPENED",7,300,
APPLES -  COMMERCIALLY FROZEN,,365,
"APPLES - FRESH, RAW, CUT UP",3,330,
"APPLES - FRESH, RAW, WHOLE",30,330,6
"APPLES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED - OPENED ",7,30,
"APPLESAUCE, COMMERCIALLY BOTTLED OR PACKAGED, SOLD UNREFRIGERATED - UNOPENED",,30,450
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED - OPENED",6,300,
"APRICOT NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED - UNOPENED",,300,450
"APRICOTS — FRESH, RAW, CUT UP",3,330,
"APRICOTS - FRESH, RAW, WHOLE",4,330,2
APRICOTS — COMMERCIALLY FROZEN,,365,
"APRICOTS, CANDIED — UNOPENED OR OPENED PACKAGE",,,360
"APRICOTS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"AVOCADOS - FRESH, RAW, CUT UP",3,120,
"AVOCADOS - FRESH, RAW, WHOLE",4,120,5
"BANANAS - FRESH, RAW, CUT UP",3,60,
"BANANAS - FRESH, RAW, WHOLE",6,60,3
"BANANAS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"BLACKBERRIES - FRESH, RAW",2,330,
BLACKBERRIES — COMMERCIALLY FROZEN,,365,
"ORANGES - FRESH, RAW, CUT UP",3,330,
"ORANGES - FRESH, RAW, WHOLE",21,330,6
"PAPAYA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED - UNOPENED",,300,450
"PAPAYA NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"PAPAYAS — FRESH, RAW, CUT UP",3,330,
"PAPAYAS - FRESH, RAW, WHOLE",6,330,3
"PASSION FRUIT (GRANADILLA) - FRESH, RAW",6,210,3
"PEACH NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"PEACH NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
PEACHES - COMMERCIALLY FROZEN,,365,
"PEACHES - FRESH, RAW, CUT UP",3,330,
"PEACHES - FRESH, RAW, WHOLE",4,330,2
"PEACHES, COMMERCIALLY CANNED OR BOTTLED — OPENED",6,30,
"PEACHES, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,,630
"PEACHES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"PEAR NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"PEAR NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"PEARS - FRESH, RAW, CUT UP",3,330,
"PEARS - FRESH, RAW, WHOLE",6,330,2
"PEARS, CANDIED — UNOPENED OR OPENED PACKAGE",,,360
"PEARS, COMMERCIALLY CANNED OR BOTTLED — OPENED",6,30,
"PEARS, COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,,630
"PEARS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"PERSIMMONS - FRESH, RAW",2,330,2
"PERSIMMONS, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"PINEAPPLE  (CHUNKS, SLICED, CRUSHED, TIDBITS), COMMERCIALLY CANNED OR BOTTLED   — OPENED",6,30,
"PINEAPPLE  (CHUNKS, SLICED, CRUSHED, TIDBITS), COMMERCIALLY CANNED OR BOTTLED   — UNOPENED",,,630
PINEAPPLE - COMMERCIALLY FROZEN,,365,
"PINEAPPLE - FRESH, RAW, CUT UP",3,330,
"PINEAPPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",8,300,
"PINEAPPLE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"PINEAPPLE JUICE, SOLD IN REFRIGERATED CARTON - UNOPENED",7,300,
"PINEAPPLE JUICE, SOLD IN REFRIGERATED CARTON — OPENED",8,300,
"PINEAPPLE, CANDIED — UNOPENED OR OPENED PACKAGE",,,540
"PINEAPPLES - FRESH, RAW, WHOLE",4,330,1
"PINEAPPLES, DRIED - UNOPENED OR OPENED PACKAGE",270,450,270
"PLANTAINS — FRESH, RAW, CUT UP",3,330,
"PLANTAINS - FRESH, RAW, WHOLE",6,330,4
"PLUMS - FRESH, RAW, WHOLE",4,330,2
"POMEGRANATE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"POMEGRANATE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"POMEGRANATE JUICE, SOLD IN REFRIGERATED CONTAINER - UNOPENED",7,300,
"POMEGRANATE JUICE, SOLD IN REFRIGERATED CONTAINER — OPENED",8,300,
"POMEGRANATES - FRESH, RAW",30,330,7
"PRICKLY PEARS — FRESH, RAW, CUT UP",3,330,
"PRICKLY PEARS - FRESH, RAW, WHOLE",2,330,3
"PRUNE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",8,300,
"PRUNE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,630
PRUNES (DRIED PLUMS) - COOKED AT HOME,3,30,
"PRUNES (DRIED PLUMS), COMMERCIALLY CANNED OR BOTTLED - OPENED",6,30,
"PRUNES (DRIED PLUMS), COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,,450
"QUINCES - FRESH, RAW",14,330,3
"RAISINS, COMMERCIALLY PACKAGED - UNOPENED OR OPENED",270,450,270
RASPBERRIES - COMMERCIALLY FROZEN,,365,
"RASPBERRIES - FRESH, RAW",2,330,
"SAPOTE (MARMALADE PLUM) - FRESH, RAW ",4,330,3
"STAR FRUIT (CARAMBOLA) - FRESH, RAW ",6,330,3
"STAR FRUIT (CARAMBOLA) — FRESH, RAW, CUT UP",3,330,
"STRAWBERRIES - FRESH, RAW",5,330,
"STRAWBERRIES - FRESH, RAW, CUT UP",3,330,
STRAWBERRIES COMMERCIALLY FROZEN,,365,
"TAMARIND NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"TAMARIND NECTAR, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
TAMARIND PASTE,14,,
TANGERINE JUICE - COMMERCIALLY FROZEN CONCENTRATE,,365,
"TANGERINE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — OPENED",6,300,
"TANGERINE JUICE, COMMERCIALLY CANNED OR BOTTLED, SOLD UNREFRIGERATED — UNOPENED",,300,450
"TANGERINES (MANDARIN ORANGES) - FRESH, RAW",7,330,7
"TANGERINES (MANDARIN ORANGES), COMMERCIALLY CANNED OR BOTTLED — OPENED",6,30,
"TANGERINES (MANDARIN ORANGES), COMMERCIALLY CANNED OR BOTTLED — UNOPENED",,,630
"UGLI FRUIT — FRESH, RAW",7,330,7
"WATERMELON - FRESH, RAW, CUT UP",4,330,
"WATERMELON - FRESH, RAW, WHOLE",14,330,8
